label,ra,dec,maxval_xindex,maxval_yindex,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,r_petrosian,r_half_light,r_half_light_arcsec,r_total_flux,r_total_flux_arcsec,r20,r80,c2080,f_half_light_f435w,f_half_light_err_f435w,f_total_f435w,f_total_err_f435w,m_half_light_f435w,m_half_light_err_f435w,m_total_f435w,m_total_err_f435w,f_half_light_f606w,f_half_light_err_f606w,f_total_f606w,f_total_err_f606w,m_half_light_f606w,m_half_light_err_f606w,m_total_f606w,m_total_err_f606w,f_half_light_f814w,f_half_light_err_f814w,f_total_f814w,f_total_err_f814w,m_half_light_f814w,m_half_light_err_f814w,m_total_f814w,m_total_err_f814w,f_half_light_f105w,f_half_light_err_f105w,f_total_f105w,f_total_err_f105w,m_half_light_f105w,m_half_light_err_f105w,m_total_f105w,m_total_err_f105w,f_half_light_f125w,f_half_light_err_f125w,f_total_f125w,f_total_err_f125w,m_half_light_f125w,m_half_light_err_f125w,m_total_f125w,m_total_err_f125w,f_half_light_f140w,f_half_light_err_f140w,f_total_f140w,f_total_err_f140w,m_half_light_f140w,m_half_light_err_f140w,m_total_f140w,m_total_err_f140w,f_half_light_f160w,f_half_light_err_f160w,f_total_f160w,f_total_err_f160w,m_half_light_f160w,m_half_light_err_f160w,m_total_f160w,m_total_err_f160w
1287,3.4706863433024053,-30.384333296868128,1136,844,1137.045103192769,846.116942616572,None,1030,1259,730,965,30927.0,31.02838879273697,27.443029294879288,28.665800362339628,0.46663675446426767,0.0010798784,4.5351195,0.0,940.4612,nan,967.5619714225555,nan,67.34426885377076,24.714142828565713,1.4828542253533796,353.0,21.18008078130547,7.081416283256652,62.52890578115623,4.729803517887843,6.998244,2.645419437442766,93.450362,9.666972742280802,23.553013773576733,24.609250124169428,20.739034004635034,23.202260239698578,112.299055,10.597124845919293,108.044337,10.394437791434417,21.367384283431797,23.930354410526068,21.409319515497764,23.951322026559055,217.273208,14.74019022943734,429.993394,20.736282067911787,20.10410699458945,23.025364715449584,19.36296797742694,22.65479520686833,482.509653,21.966102362503914,1170.019972,34.20555469510764,19.560052853016398,22.914435360744918,18.5983346806564,22.433576274564917,611.550951,24.72955622327259,1345.559071,36.68186297068348,19.26413550909941,22.747176316428735,18.407960202870925,22.319088663314492,874.964892,29.579805476033812,2036.028836,45.12237622288968,19.097340208167218,22.774828492278587,18.180356964984792,22.316336870687376,628.289139,25.06569645950417,1347.480381,36.70804245666064,18.950828323371468,22.448527763739104,18.12242107741057,22.034324140758656
1317,3.4800564895409103,-30.379083173199838,651,1159,651.1171422427294,1157.8684502197834,None,566,740,1066,1255,22912.0,19.36259690942982,18.511729725863546,79.4272021093132,0.2931836469222374,0.0010451734,5.1495566,0.0,1785.5437,nan,1687.7824110274864,nan,35.80316063212643,16.64732946589318,0.9988435775655081,81.01182120212916,4.860727811053175,7.126425285057011,31.413282656531308,3.2212079292186435,122.324746,11.060051808196922,252.232143,15.881818000468334,20.44670066814597,23.05609357145405,19.660985400434008,22.663235937598067,578.245447,24.046734643190124,1177.472927,34.314325390425495,19.588043982870424,23.040684260245385,18.81594721157804,22.654635874599194,535.979075,23.151221889999672,1084.834464,32.93682534792933,19.12375284915533,22.535187642732524,18.35821375180702,22.15241809405837,884.061292,29.733168213293382,1771.581037,42.09015368230437,18.902611929202564,22.585714898838,18.14791531109767,22.208366589785552,970.017225,31.145099534276657,1922.16615,43.842515324739296,18.763268508051134,22.496742815904597,18.02073981148626,22.125478467622163,1269.319536,35.62751094309003,2530.269851,50.30178775153026,18.693389365650997,22.57285307102048,17.944399674487318,22.19835822543864,845.298578,29.074018951634464,1688.789469,41.09488373264974,18.628701858141266,22.287464531124,17.877288423800433,21.911757813953585
503,3.4591523129065203,-30.38309922322255,1733,918,1732.585372699543,918.3931107908038,None,1615,1860,813,1023,18775.0,8.329990855392449,7.266786166931959,-28.34865195949039,0.4888564487651808,0.0011451568,464.92993,0.0,7164.1157,nan,6426.827177076152,nan,4.945589117823564,2.140628125625125,0.12843817740361094,12.989216095757866,0.779355938226586,0.7381476295259051,3.764552910582116,3.5378508804896818,366.069487,19.13294245535694,481.100577,21.934005037840215,19.256577648186493,22.46103206147431,18.95989678034522,22.312691627553672,1043.313018,32.30035631382415,3103.485493,55.7089354861498,18.947287971742824,22.720306254681585,17.76370023849384,22.12851238805709,1098.610059,33.14528713105379,3471.518086,58.91959000196794,18.34451350842534,22.145567972367527,17.09532385581846,21.520973146064087,3278.268124,57.256162323369175,6554.891614,80.96228513326436,17.479706691229495,21.874262279851465,16.72740408105153,21.498110974762483,3292.088883,57.3767277125491,6993.947342,83.6298232809325,17.436538243255498,21.833377683506782,16.61841122839067,21.424314176074365,4100.775937,64.0373011376963,9178.730798,95.80569293105708,17.42015167527738,21.936234225833672,16.545360194719304,21.498838485554632,2622.388557,51.20926241413755,6138.383383,78.347835853966,17.39948460122619,21.672855902666466,16.47609218027905,21.211159692192894
129,3.4839022201416947,-30.39376620621839,452,278,446.41415063647315,280.3440729164597,None,369,511,187,358,14857.0,23.521025551016923,19.768026478068904,-41.1590255837541,0.5419035706293563,0.0013649327,2.1224267,0.0,330.43793,nan,340.0567584970054,nan,34.99179835967193,18.06361272254451,1.0838208970699998,257.0,15.420058812451858,5.212642528505701,55.58431686337268,5.139471647576696,1.036709,1.0181890787078793,9.404397,3.066658931149664,25.62634430276182,25.64591538876197,23.23215908907275,24.448822781917436,14.858636,3.854690130217992,nan,nan,23.56337717840319,25.028350858011766,nan,nan,52.451125,7.242314892353135,nan,nan,21.647235417280697,23.796928926795207,nan,nan,173.565494,13.174425755986482,438.938975,20.95087050697417,20.67015939665638,23.469488632564907,19.662807505584507,22.965812687028972,232.54936,15.249569174242268,626.098622,25.021962792714724,20.31392925219395,23.27207318797601,19.238610253923344,22.734413688840704,342.949558,18.518897321384987,804.553977,28.364660706590517,20.114241157720542,23.28327896705525,19.188428811527075,22.820372793958516,253.403847,15.91866348033025,588.287865,24.254646255923834,19.93669419472526,22.941460699415998,19.02225247910061,22.484239841603674
739,3.462340987252061,-30.376949550768554,1568,1287,1567.5810107212055,1288.0766549569692,None,1504,1634,1223,1366,12101.0,14.232866452437635,10.144865486709707,-70.249546560133,0.7013903220312163,0.0010411883,9.722186,0.0,851.02325,nan,782.9004873616362,nan,21.34506901380276,8.857771554310862,0.5314683202908038,65.42108448733273,3.9252800403465082,3.499899979995999,19.962392478495698,3.7807847833873787,11.28975,3.3600223213544282,25.044611,5.004459111632345,23.033775662204487,24.34963106848331,22.168700748529943,23.917093611646035,146.269856,12.094207539148648,291.825148,17.082890504829678,21.080437453027102,23.786880995323724,20.33051775149722,23.411921144558782,207.302168,14.397991804414948,399.467417,19.986680990099384,20.155112826208764,23.050867631259237,19.442919032842973,22.69477073457634,418.188368,20.449654471408557,837.449094,28.93871272188865,19.715387996836913,22.992102932655172,18.961421825818622,22.615119847146026,517.71906,22.753440618948158,1029.850737,32.0912875559707,19.44498173882684,22.837599431292453,18.698281413438615,22.46424926859834,722.038741,26.870778570782054,1447.305449,38.043467888719086,19.30591552570983,22.879116151049896,18.55091628339534,22.50161652989265,505.900837,22.492239483875323,1016.463163,31.88201943102099,19.18606370926104,22.56614545668389,18.428498093439217,22.187362648772975
1134,3.4685817746036993,-30.36653329592549,1245,1912,1244.2771832688625,1910.6788327329627,None,1171,1325,1851,1963,11386.0,23.527442835901294,16.080726847483568,-3.651740793220777,0.7299616686805133,0.0014007342,0.46169055,0.0,441.189,nan,444.982149687123,nan,57.037007401480295,26.26765353070614,1.5760652229906513,102.08951337746926,6.125394165039559,12.623324664932987,45.52750550110022,2.785500516728749,39.119381,6.25454882465554,93.748723,9.682392421297537,21.684506539330783,23.674996507046455,20.735573073038218,23.200529773900172,167.426813,12.939351336137372,356.938792,18.892823822816958,20.933762011520024,23.713543274570185,20.111840163836284,23.30258235072831,143.603857,11.98348267408102,287.396138,16.952761957863974,20.55370717478702,23.250164805548366,19.80042011672859,22.87352127651915,226.352746,15.045023961429905,453.054702,21.285081677080782,20.38185344969862,23.325335659086026,19.628441263317235,22.948629565895335,236.288244,15.371670176008852,468.917519,21.654503434620707,20.296611836741626,23.263414480249843,19.552475977489422,22.891346550623744,301.430836,17.361763620093438,603.265999,24.56147387678516,20.254347581297168,23.353332178843566,19.50104465513774,22.97668071576385,198.516866,14.089601342834367,393.067758,19.8259364974268,20.20173367825355,23.073980441180144,19.460058650121,22.703142927113866
1288,3.4697397829588894,-30.38219994766954,1185,972,1183.9827948475988,973.971604224619,None,1124,1253,899,1050,11126.0,18.75398261788255,12.07127234202172,-68.5117681822867,0.7653078112422326,0.0013279855,6.784362,0.0,501.3263,nan,476.0252433654326,nan,18.973394678935787,9.623524704940987,0.5774136845652662,63.75205881090241,3.8251381178171395,3.511902380476095,26.77255451090218,4.410736880375663,3.913855,1.9783465318290423,11.023019,3.3200932215827916,24.183974644928277,24.9247305598452,23.059735084780172,24.36261077977115,59.533723,7.715809938042797,118.923309,10.905196421889887,22.05641693153499,24.274870734577668,21.305157075632877,23.899240806626608,111.211046,10.54566479649339,218.909811,14.795601069236762,20.83125262245275,23.38893752938123,20.09595937126974,23.021290903789726,239.574589,15.478197214146098,484.008033,22.0001825674243,20.320215989045963,23.2945169287597,19.556686444431502,22.91275215645247,302.135136,17.38203486361709,606.337224,24.62391569186347,20.02971404043577,23.129965582096915,19.273431546063808,22.751824334910935,434.110981,20.83533011497538,872.242406,29.53375028674821,19.85831484734154,23.155315811865748,19.100723783788506,22.776520280089233,310.077968,17.60903086487158,624.855447,24.99710877281611,19.717549930692947,22.831888567399844,18.956778304071456,22.4515027540891
1286,3.4700680217830415,-30.38549994546006,1168,774,1166.6178109021237,763.6962677546633,None,1084,1241,682,808,8961.0,26.22057223629791,13.811256072284602,63.01018659508666,0.8500304277627622,0.0015009161,1.1454417,0.0,242.46667,nan,302.44697285688613,nan,34.37187437487497,18.82156431286257,1.129298165940412,113.0923962934988,6.7855696579255405,7.585517103420684,52.76675335067013,4.2118759083939175,4.07175,2.0178577749682955,13.424906,3.6640013646285667,24.141033712143678,24.9032600934529,22.845708341035046,24.255597407898588,33.383449,5.777841205848427,73.121995,8.551139982481867,22.68449652849019,24.588910533055266,21.833204458073684,24.163264497847013,55.499295,7.449784896223514,115.741094,10.758303490792589,21.58590377037484,23.76626310334228,20.78790347867139,23.367262957490553,118.440081,10.88301800972506,247.480326,15.731507429359718,21.08507112915577,23.676944498814603,20.284966169887873,23.276892019180654,146.364997,12.098140228977345,297.220063,17.24007143256663,20.816624053320435,23.52342058853925,20.04752181901029,23.138869471384176,207.600532,14.408349384992022,418.264942,20.451526642282722,20.6592456211227,23.555781198756332,19.898688115022125,23.175502445706044,147.212434,12.13311312071226,290.248223,17.03667288527898,20.52636597072106,23.2362965874139,19.789303280312396,22.867765242209565
662,3.4737777027510752,-30.379683339631875,976,1123,977.1135766191125,1125.5290808376012,None,929,1044,1072,1193,8177.0,16.460388404961577,11.689151338870554,55.83138938670129,0.7040622646903972,0.0014743415,3.690669,0.0,240.97003,nan,224.15163992643517,nan,15.704540908181636,7.211642328465693,0.43270019003621885,52.03582223621242,3.122161242166092,2.891978395679136,19.548309661932386,4.149570828690575,1.898248,1.3777692114429034,6.947035,2.6357228610003745,24.96960409732168,25.317545286041906,23.56098775749254,24.613237116127333,30.332463,5.5074915342649415,60.018511,7.747161480180983,22.78855534634095,24.640939941980644,22.0476114956074,24.27046801661387,54.784733,7.40167095999275,106.592845,10.32438109525215,21.599973562800475,23.773297999555094,20.87730230172466,23.411962369017186,111.674421,10.56761188727141,226.043277,15.034735681081992,21.148933594831494,23.708875731652462,20.38333888163382,23.326078375053626,138.509812,11.769019160490819,274.797159,16.577006937321347,20.87651577425476,23.55336644900641,20.13268652765283,23.181451825705444,193.457767,13.908909626566706,388.695969,19.715373924934823,20.735851349911485,23.594084063150724,19.9782916844602,23.21530423042508,135.275219,11.630787548571249,273.288238,16.531431819416007,20.618181589871764,23.28220439698925,19.854674852661578,22.900451028384158
206,3.458435853275049,-30.392099113504464,1770,378,1771.2220104063422,378.23368008315674,None,1712,1839,321,455,7871.0,10.756640827283793,6.174093332758749,52.117408312503876,0.8188695373339993,0.0013805284,85.660706,0.0,1467.8505,nan,1319.560184492903,nan,6.667333466693338,2.788157631526305,0.1672900959397747,12.431357064819018,0.7458842687085531,1.3334666933386676,5.0106021204240845,2.874538726421738,10.301212,3.2095501242385978,15.203266,3.8991365710885275,23.133265662041467,24.399376068401796,22.71064423953598,24.188065357149053,128.420236,11.332265263397252,190.584312,13.805227705474474,21.22174087839187,23.857532708006104,20.79310666586038,23.64321560174036,340.346121,18.448472050552045,542.046747,23.281897409790293,19.616820423263263,22.781721429786487,19.1115305802558,22.529076508282756,640.385746,25.30584410763648,1290.509974,35.92366871576454,19.25271372690134,22.760765797687387,18.49191445488196,22.3803661616777,675.644463,25.99316185076375,1432.332272,37.84616588242461,19.15592156872735,22.69306934624271,18.34010768085883,22.285162402308448,794.490115,28.18670103080529,1749.075345,41.82194812535638,19.20209553111441,22.827206153752186,18.34529548137688,22.398806128883418,478.866777,21.88302485946584,1102.333017,33.2014008288807,19.245690435503537,22.595958819805137,18.340445165192186,22.143336184649463
